"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T17:15:00+02:00","246","Bern-Mittelland","307332","22942","234442","369207"
"2021-09-09T17:15:00+02:00","247","Thun","75886","6349","57870","96132"
"2021-09-09T17:15:00+02:00","245","Emmental","65860","5124","49900","86086"
"2021-09-09T17:15:00+02:00","242","Biel/Bienne","68219","7224","48564","89850"
"2021-09-09T17:15:00+02:00","250","Interlaken-Oberhasli","34184","2821","25651","42895"
"2021-09-09T17:15:00+02:00","241","Jura bernois","33117","3895","23104","47268"
"2021-09-09T17:15:00+02:00","244","Oberaargau","51843","4389","38240","72463"
"2021-09-09T17:15:00+02:00","249","Frutigen-Niedersimmental","24117","2219","18273","35926"
"2021-09-09T17:15:00+02:00","248","Obersimmental-Saanen","10608","1055","7501","14776"
"2021-09-09T17:15:00+02:00","243","Seeland","60867","5089","45302","66790"
