"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T12:30:00","247","Thun","70203","18290","96145"
"2021-12-14T12:30:00","246","Bern-Mittelland","294877","72510","369281"
"2021-12-14T12:30:00","249","Frutigen-Niedersimmental","23375","5972","35928"
"2021-12-14T12:30:00","241","Jura bernois","31755","6101","47271"
"2021-12-14T12:30:00","242","Biel/Bienne","63391","12625","90007"
"2021-12-14T12:30:00","243","Seeland","49135","11585","66793"
"2021-12-14T12:30:00","245","Emmental","63420","14052","86095"
"2021-12-14T12:30:00","244","Oberaargau","49898","10648","72471"
"2021-12-14T12:30:00","250","Interlaken-Oberhasli","32207","7400","42895"
"2021-12-14T12:30:00","248","Obersimmental-Saanen","10054","2131","14775"
