"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T10:45:00","246","Bern-Mittelland","327837","16697","264650","369207"
"2021-11-18T10:45:00","247","Thun","81800","4272","66922","96132"
"2021-11-18T10:45:00","245","Emmental","71572","4031","58286","86086"
"2021-11-18T10:45:00","242","Biel/Bienne","74820","5089","58162","89850"
"2021-11-18T10:45:00","250","Interlaken-Oberhasli","37402","2189","30213","42895"
"2021-11-18T10:45:00","241","Jura bernois","36968","2818","28840","47268"
"2021-11-18T10:45:00","244","Oberaargau","56705","3385","45169","72463"
"2021-11-18T10:45:00","249","Frutigen-Niedersimmental","26937","1758","21658","35926"
"2021-11-18T10:45:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T10:45:00","243","Seeland","65468","3525","52641","66790"
