"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T08:15:00+02:00","246","Bern-Mittelland","317966","24792","244059","369207"
"2021-09-30T08:15:00+02:00","247","Thun","78945","6957","60627","96132"
"2021-09-30T08:15:00+02:00","245","Emmental","69006","6187","52297","86086"
"2021-09-30T08:15:00+02:00","242","Biel/Bienne","71713","7529","51779","89850"
"2021-09-30T08:15:00+02:00","250","Interlaken-Oberhasli","36051","3337","27014","42895"
"2021-09-30T08:15:00+02:00","241","Jura bernois","35406","4794","24927","47268"
"2021-09-30T08:15:00+02:00","244","Oberaargau","54435","5809","39964","72463"
"2021-09-30T08:15:00+02:00","249","Frutigen-Niedersimmental","25734","2771","19169","35926"
"2021-09-30T08:15:00+02:00","248","Obersimmental-Saanen","11783","1144","8091","14776"
"2021-09-30T08:15:00+02:00","243","Seeland","63243","5576","47683","66790"
