"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T12:45:00+02:00","246","Bern-Mittelland","320502","24082","248768","369207"
"2021-10-11T12:45:00+02:00","247","Thun","79732","6271","62279","96132"
"2021-10-11T12:45:00+02:00","245","Emmental","69665","6558","53347","86086"
"2021-10-11T12:45:00+02:00","242","Biel/Bienne","72481","7031","53265","89850"
"2021-10-11T12:45:00+02:00","250","Interlaken-Oberhasli","36423","3475","27529","42895"
"2021-10-11T12:45:00+02:00","241","Jura bernois","35951","4916","25559","47268"
"2021-10-11T12:45:00+02:00","244","Oberaargau","55079","5516","41236","72463"
"2021-10-11T12:45:00+02:00","249","Frutigen-Niedersimmental","26095","2623","19737","35926"
"2021-10-11T12:45:00+02:00","248","Obersimmental-Saanen","12094","1200","8445","14776"
"2021-10-11T12:45:00+02:00","243","Seeland","63863","5391","48877","66790"
