"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T10:45:00+02:00","246","Bern-Mittelland","292108","19384","224702","369207"
"2021-08-17T10:45:00+02:00","247","Thun","71231","4842","55352","96132"
"2021-08-17T10:45:00+02:00","245","Emmental","61462","4310","47768","86086"
"2021-08-17T10:45:00+02:00","242","Biel/Bienne","62961","6225","45256","89850"
"2021-08-17T10:45:00+02:00","241","Jura bernois","30381","3011","21741","47268"
"2021-08-17T10:45:00+02:00","244","Oberaargau","48352","3651","36522","72463"
"2021-08-17T10:45:00+02:00","250","Interlaken-Oberhasli","32048","2059","24747","42895"
"2021-08-17T10:45:00+02:00","249","Frutigen-Niedersimmental","22325","1641","17481","35926"
"2021-08-17T10:45:00+02:00","248","Obersimmental-Saanen","10002","977","7213","14776"
"2021-08-17T10:45:00+02:00","243","Seeland","56919","4414","42856","66790"
