"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T09:45:00+02:00","246","Bern-Mittelland","259599","66566","108786","353160"
"2021-06-05T09:45:00+02:00","247","Thun","62813","14271","28818","92031"
"2021-06-05T09:45:00+02:00","245","Emmental","52776","11651","23929","82133"
"2021-06-05T09:45:00+02:00","242","Biel/Bienne","53274","11519","22325","85833"
"2021-06-05T09:45:00+02:00","241","Jura bernois","25388","6045","10957","44883"
"2021-06-05T09:45:00+02:00","244","Oberaargau","41802","8952","19098","68985"
"2021-06-05T09:45:00+02:00","250","Interlaken-Oberhasli","27828","7029","12211","41214"
"2021-06-05T09:45:00+02:00","249","Frutigen-Niedersimmental","19583","4961","9541","34294"
"2021-06-05T09:45:00+02:00","248","Obersimmental-Saanen","8503","2743","3041","14202"
"2021-06-05T09:45:00+02:00","243","Seeland","49770","11748","21319","63410"
