"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T18:45:00","247","Thun","71064","31099","96145"
"2022-01-03T18:45:00","246","Bern-Mittelland","297735","133936","369281"
"2022-01-03T18:45:00","249","Frutigen-Niedersimmental","23715","10164","35928"
"2022-01-03T18:45:00","241","Jura bernois","31990","11297","47271"
"2022-01-03T18:45:00","242","Biel/Bienne","64058","22593","90007"
"2022-01-03T18:45:00","243","Seeland","49700","21528","66793"
"2022-01-03T18:45:00","245","Emmental","64108","25495","86095"
"2022-01-03T18:45:00","244","Oberaargau","50458","18191","72471"
"2022-01-03T18:45:00","250","Interlaken-Oberhasli","32649","12806","42895"
"2022-01-03T18:45:00","248","Obersimmental-Saanen","10189","3940","14775"
