"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T09:00:00+02:00","246","Bern-Mittelland","297987","20520","229448","369207"
"2021-08-27T09:00:00+02:00","247","Thun","73040","5558","56470","96132"
"2021-08-27T09:00:00+02:00","245","Emmental","63137","4206","49124","86086"
"2021-08-27T09:00:00+02:00","242","Biel/Bienne","65002","6571","46991","89850"
"2021-08-27T09:00:00+02:00","250","Interlaken-Oberhasli","33016","2585","25187","42895"
"2021-08-27T09:00:00+02:00","241","Jura bernois","31698","3607","22511","47268"
"2021-08-27T09:00:00+02:00","244","Oberaargau","49635","3878","37207","72463"
"2021-08-27T09:00:00+02:00","249","Frutigen-Niedersimmental","23021","1814","17882","35926"
"2021-08-27T09:00:00+02:00","248","Obersimmental-Saanen","10179","966","7378","14776"
"2021-08-27T09:00:00+02:00","243","Seeland","58606","4711","44185","66790"
