"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T19:00:00+01:00","246","Bern-Mittelland","253731","74615","90357","353160"
"2021-05-29T19:00:00+01:00","247","Thun","61269","15803","24201","92031"
"2021-05-29T19:00:00+01:00","245","Emmental","51357","12434","20589","82133"
"2021-05-29T19:00:00+01:00","242","Biel/Bienne","51621","12699","18865","85833"
"2021-05-29T19:00:00+01:00","241","Jura bernois","24552","6235","9285","44883"
"2021-05-29T19:00:00+01:00","244","Oberaargau","40603","9498","16360","68985"
"2021-05-29T19:00:00+01:00","250","Interlaken-Oberhasli","27189","8079","10364","41214"
"2021-05-29T19:00:00+01:00","249","Frutigen-Niedersimmental","19103","5613","7846","34294"
"2021-05-29T19:00:00+01:00","248","Obersimmental-Saanen","8081","1598","2690","14202"
"2021-05-29T19:00:00+01:00","243","Seeland","48575","13685","17192","63410"
