"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T07:45:00","247","Thun","70740","24863","96145"
"2021-12-22T07:45:00","246","Bern-Mittelland","296265","103566","369281"
"2021-12-22T07:45:00","249","Frutigen-Niedersimmental","23561","8157","35928"
"2021-12-22T07:45:00","241","Jura bernois","31893","8189","47271"
"2021-12-22T07:45:00","242","Biel/Bienne","63807","17340","90007"
"2021-12-22T07:45:00","243","Seeland","49418","16427","66793"
"2021-12-22T07:45:00","245","Emmental","63732","20221","86095"
"2021-12-22T07:45:00","244","Oberaargau","50151","14045","72471"
"2021-12-22T07:45:00","250","Interlaken-Oberhasli","32487","10464","42895"
"2021-12-22T07:45:00","248","Obersimmental-Saanen","10126","2994","14775"
