"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T17:30:00+02:00","246","Bern-Mittelland","293498","19480","226326","369207"
"2021-08-19T17:30:00+02:00","247","Thun","71661","5064","55694","96132"
"2021-08-19T17:30:00+02:00","245","Emmental","61805","4236","48202","86086"
"2021-08-19T17:30:00+02:00","242","Biel/Bienne","63375","6083","45899","89850"
"2021-08-19T17:30:00+02:00","241","Jura bernois","30802","3234","22025","47268"
"2021-08-19T17:30:00+02:00","244","Oberaargau","48665","3709","36856","72463"
"2021-08-19T17:30:00+02:00","250","Interlaken-Oberhasli","32256","2059","24884","42895"
"2021-08-19T17:30:00+02:00","249","Frutigen-Niedersimmental","22475","1673","17607","35926"
"2021-08-19T17:30:00+02:00","248","Obersimmental-Saanen","10033","942","7279","14776"
"2021-08-19T17:30:00+02:00","243","Seeland","57340","4487","43260","66790"
