"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T09:15:00+02:00","246","Bern-Mittelland","325119","17392","261855","369207"
"2021-11-08T09:15:00+02:00","247","Thun","80965","4459","66072","96132"
"2021-11-08T09:15:00+02:00","245","Emmental","70919","4346","57458","86086"
"2021-11-08T09:15:00+02:00","242","Biel/Bienne","74106","5717","56988","89850"
"2021-11-08T09:15:00+02:00","250","Interlaken-Oberhasli","37092","2417","29698","42895"
"2021-11-08T09:15:00+02:00","241","Jura bernois","36682","3278","28153","47268"
"2021-11-08T09:15:00+02:00","244","Oberaargau","56140","3598","44554","72463"
"2021-11-08T09:15:00+02:00","249","Frutigen-Niedersimmental","26683","1910","21309","35926"
"2021-11-08T09:15:00+02:00","248","Obersimmental-Saanen","12464","865","9143","14776"
"2021-11-08T09:15:00+02:00","243","Seeland","64920","3671","52055","66790"
