"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T17:30:00+02:00","246","Bern-Mittelland","318929","24688","245812","369207"
"2021-10-04T17:30:00+02:00","247","Thun","79239","7006","61058","96132"
"2021-10-04T17:30:00+02:00","245","Emmental","69262","6536","52630","86086"
"2021-10-04T17:30:00+02:00","242","Biel/Bienne","71980","7614","52005","89850"
"2021-10-04T17:30:00+02:00","250","Interlaken-Oberhasli","36192","3546","27154","42895"
"2021-10-04T17:30:00+02:00","241","Jura bernois","35614","4895","25091","47268"
"2021-10-04T17:30:00+02:00","244","Oberaargau","54664","5865","40342","72463"
"2021-10-04T17:30:00+02:00","249","Frutigen-Niedersimmental","25882","2833","19329","35926"
"2021-10-04T17:30:00+02:00","248","Obersimmental-Saanen","11898","1194","8144","14776"
"2021-10-04T17:30:00+02:00","243","Seeland","63474","5582","48097","66790"
