"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T18:15:00","247","Thun","70441","20773","96145"
"2021-12-16T18:15:00","246","Bern-Mittelland","295417","83972","369281"
"2021-12-16T18:15:00","249","Frutigen-Niedersimmental","23451","7008","35928"
"2021-12-16T18:15:00","241","Jura bernois","31825","7216","47271"
"2021-12-16T18:15:00","242","Biel/Bienne","63555","14552","90007"
"2021-12-16T18:15:00","243","Seeland","49237","13282","66793"
"2021-12-16T18:15:00","245","Emmental","63545","16323","86095"
"2021-12-16T18:15:00","244","Oberaargau","49990","12141","72471"
"2021-12-16T18:15:00","250","Interlaken-Oberhasli","32317","8758","42895"
"2021-12-16T18:15:00","248","Obersimmental-Saanen","10089","2406","14775"
