"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T15:45:00+02:00","246","Bern-Mittelland","289612","20252","221245","369207"
"2021-08-10T15:45:00+02:00","247","Thun","70500","4841","54562","96132"
"2021-08-10T15:45:00+02:00","245","Emmental","60811","4731","46685","86086"
"2021-08-10T15:45:00+02:00","242","Biel/Bienne","62092","6069","44444","89850"
"2021-08-10T15:45:00+02:00","241","Jura bernois","29914","2940","21330","47268"
"2021-08-10T15:45:00+02:00","244","Oberaargau","47793","3649","35932","72463"
"2021-08-10T15:45:00+02:00","250","Interlaken-Oberhasli","31727","2191","24356","42895"
"2021-08-10T15:45:00+02:00","249","Frutigen-Niedersimmental","22131","1678","17226","35926"
"2021-08-10T15:45:00+02:00","248","Obersimmental-Saanen","9755","760","7027","14776"
"2021-08-10T15:45:00+02:00","243","Seeland","56336","4727","41961","66790"
