"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T11:00:00+02:00","246","Bern-Mittelland","288356","20527","219420","369207"
"2021-08-06T11:00:00+02:00","247","Thun","70126","4913","54064","96132"
"2021-08-06T11:00:00+02:00","245","Emmental","60525","5000","46149","86086"
"2021-08-06T11:00:00+02:00","242","Biel/Bienne","61694","6191","43948","89850"
"2021-08-06T11:00:00+02:00","241","Jura bernois","29626","2980","21060","47268"
"2021-08-06T11:00:00+02:00","244","Oberaargau","47500","3827","35444","72463"
"2021-08-06T11:00:00+02:00","250","Interlaken-Oberhasli","31570","2221","24098","42895"
"2021-08-06T11:00:00+02:00","249","Frutigen-Niedersimmental","21997","1736","17059","35926"
"2021-08-06T11:00:00+02:00","248","Obersimmental-Saanen","9630","838","6915","14776"
"2021-08-06T11:00:00+02:00","243","Seeland","56060","4899","41481","66790"
