"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T12:30:00","246","Bern-Mittelland","328942","16643","265482","369207"
"2021-11-23T12:30:00","247","Thun","82142","4303","67177","96132"
"2021-11-23T12:30:00","245","Emmental","71801","3998","58488","86086"
"2021-11-23T12:30:00","242","Biel/Bienne","75078","5017","58417","89850"
"2021-11-23T12:30:00","250","Interlaken-Oberhasli","37611","2125","30465","42895"
"2021-11-23T12:30:00","241","Jura bernois","37117","2782","28968","47268"
"2021-11-23T12:30:00","244","Oberaargau","56929","3364","45358","72463"
"2021-11-23T12:30:00","248","Obersimmental-Saanen","12658","810","9315","14776"
"2021-11-23T12:30:00","249","Frutigen-Niedersimmental","27050","1759","21767","35926"
"2021-11-23T12:30:00","243","Seeland","65726","3513","52854","66790"
