"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T09:00:00+02:00","246","Bern-Mittelland","257266","71814","97815","353160"
"2021-06-02T09:00:00+02:00","247","Thun","62214","15271","26136","92031"
"2021-06-02T09:00:00+02:00","245","Emmental","52223","12086","22170","82133"
"2021-06-02T09:00:00+02:00","242","Biel/Bienne","52662","12054","20290","85833"
"2021-06-02T09:00:00+02:00","241","Jura bernois","25027","5859","9916","44883"
"2021-06-02T09:00:00+02:00","244","Oberaargau","41347","8986","17627","68985"
"2021-06-02T09:00:00+02:00","250","Interlaken-Oberhasli","27577","7421","11346","41214"
"2021-06-02T09:00:00+02:00","249","Frutigen-Niedersimmental","19348","5368","8521","34294"
"2021-06-02T09:00:00+02:00","248","Obersimmental-Saanen","8322","2459","2820","14202"
"2021-06-02T09:00:00+02:00","243","Seeland","49305","12836","18921","63410"
