"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T14:30:00","246","Bern-Mittelland","325863","17160","262744","369207"
"2021-11-10T14:30:00","247","Thun","81196","4453","66292","96132"
"2021-11-10T14:30:00","245","Emmental","71112","4276","57711","86086"
"2021-11-10T14:30:00","242","Biel/Bienne","74296","5513","57333","89850"
"2021-11-10T14:30:00","250","Interlaken-Oberhasli","37182","2357","29864","42895"
"2021-11-10T14:30:00","241","Jura bernois","36749","3098","28409","47268"
"2021-11-10T14:30:00","244","Oberaargau","56289","3551","44748","72463"
"2021-11-10T14:30:00","249","Frutigen-Niedersimmental","26743","1868","21407","35926"
"2021-11-10T14:30:00","248","Obersimmental-Saanen","12490","869","9160","14776"
"2021-11-10T14:30:00","243","Seeland","65059","3621","52195","66790"
