"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T13:15:00","247","Thun","72845","48220","103022"
"2022-02-11T13:15:00","246","Bern-Mittelland","303444","210109","397325"
"2022-02-11T13:15:00","249","Frutigen-Niedersimmental","24313","15557","38704"
"2022-02-11T13:15:00","241","Jura bernois","32479","18546","51185"
"2022-02-11T13:15:00","242","Biel/Bienne","65525","39142","97250"
"2022-02-11T13:15:00","243","Seeland","50761","33669","72244"
"2022-02-11T13:15:00","245","Emmental","65582","43532","93057"
"2022-02-11T13:15:00","244","Oberaargau","51515","33302","78443"
"2022-02-11T13:15:00","250","Interlaken-Oberhasli","33299","21810","45775"
"2022-02-11T13:15:00","248","Obersimmental-Saanen","10383","6161","15815"
