"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T09:45:00+02:00","246","Bern-Mittelland","287955","20839","218582","369207"
"2021-08-05T09:45:00+02:00","247","Thun","70027","4942","53880","96132"
"2021-08-05T09:45:00+02:00","245","Emmental","60428","5138","45854","86086"
"2021-08-05T09:45:00+02:00","242","Biel/Bienne","61573","6272","43713","89850"
"2021-08-05T09:45:00+02:00","241","Jura bernois","29577","3035","20974","47268"
"2021-08-05T09:45:00+02:00","244","Oberaargau","47409","3842","35290","72463"
"2021-08-05T09:45:00+02:00","250","Interlaken-Oberhasli","31530","2303","23955","42895"
"2021-08-05T09:45:00+02:00","249","Frutigen-Niedersimmental","21957","1759","17000","35926"
"2021-08-05T09:45:00+02:00","248","Obersimmental-Saanen","9611","878","6854","14776"
"2021-08-05T09:45:00+02:00","243","Seeland","55958","4973","41290","66790"
