"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T12:30:00+02:00","246","Bern-Mittelland","274998","51427","172222","353160"
"2021-07-05T12:30:00+02:00","247","Thun","66812","12446","42576","92031"
"2021-07-05T12:30:00+02:00","245","Emmental","56744","11777","34986","82133"
"2021-07-05T12:30:00+02:00","242","Biel/Bienne","57787","12059","33146","85833"
"2021-07-05T12:30:00+02:00","241","Jura bernois","27464","5297","16420","44883"
"2021-07-05T12:30:00+02:00","244","Oberaargau","44831","8744","27537","68985"
"2021-07-05T12:30:00+02:00","250","Interlaken-Oberhasli","29861","5690","18845","41214"
"2021-07-05T12:30:00+02:00","249","Frutigen-Niedersimmental","20890","3374","14112","34294"
"2021-07-05T12:30:00+02:00","248","Obersimmental-Saanen","9005","1172","5847","14202"
"2021-07-05T12:30:00+02:00","243","Seeland","53021","9397","32701","63410"
