"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T13:15:00+02:00","246","Bern-Mittelland","271126","61628","152013","353160"
"2021-06-23T13:15:00+02:00","247","Thun","65701","15027","37514","92031"
"2021-06-23T13:15:00+02:00","245","Emmental","55495","13672","30622","82133"
"2021-06-23T13:15:00+02:00","242","Biel/Bienne","56567","13739","29224","85833"
"2021-06-23T13:15:00+02:00","241","Jura bernois","26859","5911","14755","44883"
"2021-06-23T13:15:00+02:00","244","Oberaargau","44009","10205","24390","68985"
"2021-06-23T13:15:00+02:00","250","Interlaken-Oberhasli","29290","7253","16134","41214"
"2021-06-23T13:15:00+02:00","249","Frutigen-Niedersimmental","20503","4354","12505","34294"
"2021-06-23T13:15:00+02:00","248","Obersimmental-Saanen","8810","2779","4041","14202"
"2021-06-23T13:15:00+02:00","243","Seeland","52160","11379","28750","63410"
