"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T11:15:00","247","Thun","69949","15173","96145"
"2021-12-09T11:15:00","246","Bern-Mittelland","293988","57253","369281"
"2021-12-09T11:15:00","249","Frutigen-Niedersimmental","23282","5039","35928"
"2021-12-09T11:15:00","241","Jura bernois","31689","4739","47271"
"2021-12-09T11:15:00","242","Biel/Bienne","63126","10072","90007"
"2021-12-09T11:15:00","243","Seeland","48915","8759","66793"
"2021-12-09T11:15:00","245","Emmental","63193","11281","86095"
"2021-12-09T11:15:00","244","Oberaargau","49736","8618","72471"
"2021-12-09T11:15:00","250","Interlaken-Oberhasli","32113","5550","42895"
"2021-12-09T11:15:00","248","Obersimmental-Saanen","10026","1818","14775"
