"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T16:00:00+02:00","246","Bern-Mittelland","307217","22946","234356","369207"
"2021-09-09T16:00:00+02:00","247","Thun","75838","6337","57843","96132"
"2021-09-09T16:00:00+02:00","245","Emmental","65813","5102","49896","86086"
"2021-09-09T16:00:00+02:00","242","Biel/Bienne","68164","7179","48542","89850"
"2021-09-09T16:00:00+02:00","250","Interlaken-Oberhasli","34169","2815","25646","42895"
"2021-09-09T16:00:00+02:00","241","Jura bernois","33082","3893","23087","47268"
"2021-09-09T16:00:00+02:00","244","Oberaargau","51814","4379","38230","72463"
"2021-09-09T16:00:00+02:00","249","Frutigen-Niedersimmental","24099","2211","18269","35926"
"2021-09-09T16:00:00+02:00","248","Obersimmental-Saanen","10603","1053","7501","14776"
"2021-09-09T16:00:00+02:00","243","Seeland","60829","5071","45289","66790"
