"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T18:45:00+02:00","246","Bern-Mittelland","262982","63316","120694","353160"
"2021-06-09T18:45:00+02:00","247","Thun","63701","13387","31619","92031"
"2021-06-09T18:45:00+02:00","245","Emmental","53631","11855","25712","82133"
"2021-06-09T18:45:00+02:00","242","Biel/Bienne","54333","11500","24537","85833"
"2021-06-09T18:45:00+02:00","241","Jura bernois","25898","5965","11851","44883"
"2021-06-09T18:45:00+02:00","244","Oberaargau","42497","8970","20677","68985"
"2021-06-09T18:45:00+02:00","250","Interlaken-Oberhasli","28227","6876","13112","41214"
"2021-06-09T18:45:00+02:00","249","Frutigen-Niedersimmental","19895","4835","10298","34294"
"2021-06-09T18:45:00+02:00","248","Obersimmental-Saanen","8628","2972","3425","14202"
"2021-06-09T18:45:00+02:00","243","Seeland","50562","11249","23547","63410"
