"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T13:00:00+02:00","246","Bern-Mittelland","256578","72864","95764","353160"
"2021-06-01T13:00:00+02:00","247","Thun","62034","15361","25604","92031"
"2021-06-01T13:00:00+02:00","245","Emmental","52028","12173","21721","82133"
"2021-06-01T13:00:00+02:00","242","Biel/Bienne","52482","12332","19823","85833"
"2021-06-01T13:00:00+02:00","241","Jura bernois","24936","5944","9777","44883"
"2021-06-01T13:00:00+02:00","244","Oberaargau","41188","9252","17210","68985"
"2021-06-01T13:00:00+02:00","250","Interlaken-Oberhasli","27497","7446","11172","41214"
"2021-06-01T13:00:00+02:00","249","Frutigen-Niedersimmental","19282","5414","8377","34294"
"2021-06-01T13:00:00+02:00","248","Obersimmental-Saanen","8269","2214","2800","14202"
"2021-06-01T13:00:00+02:00","243","Seeland","49168","13101","18445","63410"
