"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T16:15:00","247","Thun","71203","32916","96145"
"2022-01-05T16:15:00","246","Bern-Mittelland","298165","141568","369281"
"2022-01-05T16:15:00","249","Frutigen-Niedersimmental","23763","10727","35928"
"2022-01-05T16:15:00","241","Jura bernois","32034","11738","47271"
"2022-01-05T16:15:00","242","Biel/Bienne","64247","23743","90007"
"2022-01-05T16:15:00","243","Seeland","49773","22983","66793"
"2022-01-05T16:15:00","245","Emmental","64215","26993","86095"
"2022-01-05T16:15:00","244","Oberaargau","50498","19523","72471"
"2022-01-05T16:15:00","250","Interlaken-Oberhasli","32705","14087","42895"
"2022-01-05T16:15:00","248","Obersimmental-Saanen","10243","4654","14775"
