"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T20:15:00+02:00","246","Bern-Mittelland","283724","26251","207796","369207"
"2021-07-22T20:15:00+02:00","247","Thun","68848","6181","51178","96132"
"2021-07-22T20:15:00+02:00","245","Emmental","59260","6435","43340","86086"
"2021-07-22T20:15:00+02:00","242","Biel/Bienne","60185","6764","41437","89850"
"2021-07-22T20:15:00+02:00","241","Jura bernois","28868","3336","20020","47268"
"2021-07-22T20:15:00+02:00","244","Oberaargau","46518","4751","33545","72463"
"2021-07-22T20:15:00+02:00","250","Interlaken-Oberhasli","30968","3062","22728","42895"
"2021-07-22T20:15:00+02:00","249","Frutigen-Niedersimmental","21551","2004","16308","35926"
"2021-07-22T20:15:00+02:00","248","Obersimmental-Saanen","9368","848","6690","14776"
"2021-07-22T20:15:00+02:00","243","Seeland","54897","5644","39188","66790"
