"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T12:15:00","246","Bern-Mittelland","328649","16628","265282","369207"
"2021-11-22T12:15:00","247","Thun","82057","4287","67132","96132"
"2021-11-22T12:15:00","245","Emmental","71753","4002","58450","86086"
"2021-11-22T12:15:00","242","Biel/Bienne","75021","5011","58388","89850"
"2021-11-22T12:15:00","250","Interlaken-Oberhasli","37557","2116","30436","42895"
"2021-11-22T12:15:00","241","Jura bernois","37075","2787","28940","47268"
"2021-11-22T12:15:00","244","Oberaargau","56876","3372","45317","72463"
"2021-11-22T12:15:00","248","Obersimmental-Saanen","12644","807","9313","14776"
"2021-11-22T12:15:00","249","Frutigen-Niedersimmental","26998","1733","21750","35926"
"2021-11-22T12:15:00","243","Seeland","65651","3500","52835","66790"
