"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T10:45:00+02:00","246","Bern-Mittelland","264929","62843","129286","353160"
"2021-06-13T10:45:00+02:00","247","Thun","64190","13612","33301","92031"
"2021-06-13T10:45:00+02:00","245","Emmental","54056","12362","27039","82133"
"2021-06-13T10:45:00+02:00","242","Biel/Bienne","54904","11576","26043","85833"
"2021-06-13T10:45:00+02:00","241","Jura bernois","26163","6320","12376","44883"
"2021-06-13T10:45:00+02:00","244","Oberaargau","42903","9573","21404","68985"
"2021-06-13T10:45:00+02:00","250","Interlaken-Oberhasli","28476","7266","13552","41214"
"2021-06-13T10:45:00+02:00","249","Frutigen-Niedersimmental","20062","4821","10769","34294"
"2021-06-13T10:45:00+02:00","248","Obersimmental-Saanen","8686","2832","3638","14202"
"2021-06-13T10:45:00+02:00","243","Seeland","50998","11402","24841","63410"
