"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T12:15:00","247","Thun","72929","48308","103022"
"2022-02-12T12:15:00","246","Bern-Mittelland","303750","210496","397325"
"2022-02-12T12:15:00","249","Frutigen-Niedersimmental","24339","15591","38704"
"2022-02-12T12:15:00","241","Jura bernois","32483","18582","51185"
"2022-02-12T12:15:00","242","Biel/Bienne","65549","39337","97250"
"2022-02-12T12:15:00","243","Seeland","50796","33816","72244"
"2022-02-12T12:15:00","245","Emmental","65653","43658","93057"
"2022-02-12T12:15:00","244","Oberaargau","51550","33386","78443"
"2022-02-12T12:15:00","250","Interlaken-Oberhasli","33315","21829","45775"
"2022-02-12T12:15:00","248","Obersimmental-Saanen","10394","6185","15815"
