"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T17:15:00","246","Bern-Mittelland","328272","16592","265188","369207"
"2021-11-19T17:15:00","247","Thun","81968","4298","67062","96132"
"2021-11-19T17:15:00","245","Emmental","71663","3984","58423","86086"
"2021-11-19T17:15:00","242","Biel/Bienne","74922","5078","58267","89850"
"2021-11-19T17:15:00","250","Interlaken-Oberhasli","37481","2197","30274","42895"
"2021-11-19T17:15:00","241","Jura bernois","37031","2805","28906","47268"
"2021-11-19T17:15:00","244","Oberaargau","56776","3331","45283","72463"
"2021-11-19T17:15:00","249","Frutigen-Niedersimmental","26964","1722","21733","35926"
"2021-11-19T17:15:00","248","Obersimmental-Saanen","12616","784","9312","14776"
"2021-11-19T17:15:00","243","Seeland","65545","3517","52762","66790"
