"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T11:15:00","247","Thun","70346","20092","96145"
"2021-12-16T11:15:00","246","Bern-Mittelland","295311","81009","369281"
"2021-12-16T11:15:00","249","Frutigen-Niedersimmental","23434","6791","35928"
"2021-12-16T11:15:00","241","Jura bernois","31808","7049","47271"
"2021-12-16T11:15:00","242","Biel/Bienne","63514","14101","90007"
"2021-12-16T11:15:00","243","Seeland","49207","12910","66793"
"2021-12-16T11:15:00","245","Emmental","63505","15679","86095"
"2021-12-16T11:15:00","244","Oberaargau","49968","11728","72471"
"2021-12-16T11:15:00","250","Interlaken-Oberhasli","32292","8449","42895"
"2021-12-16T11:15:00","248","Obersimmental-Saanen","10087","2365","14775"
