"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T13:15:00","247","Thun","72977","48413","103022"
"2022-02-15T13:15:00","246","Bern-Mittelland","304628","210964","397325"
"2022-02-15T13:15:00","249","Frutigen-Niedersimmental","24357","15625","38704"
"2022-02-15T13:15:00","241","Jura bernois","32538","18683","51185"
"2022-02-15T13:15:00","242","Biel/Bienne","65624","39467","97250"
"2022-02-15T13:15:00","243","Seeland","50887","33899","72244"
"2022-02-15T13:15:00","245","Emmental","65719","43796","93057"
"2022-02-15T13:15:00","244","Oberaargau","51636","33508","78443"
"2022-02-15T13:15:00","250","Interlaken-Oberhasli","33355","21875","45775"
"2022-02-15T13:15:00","248","Obersimmental-Saanen","10401","6218","15815"
