"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T13:15:00","247","Thun","72745","48097","103022"
"2022-02-09T13:15:00","246","Bern-Mittelland","303083","209356","397325"
"2022-02-09T13:15:00","249","Frutigen-Niedersimmental","24292","15502","38704"
"2022-02-09T13:15:00","241","Jura bernois","32456","18398","51185"
"2022-02-09T13:15:00","242","Biel/Bienne","65459","38738","97250"
"2022-02-09T13:15:00","243","Seeland","50716","33555","72244"
"2022-02-09T13:15:00","245","Emmental","65525","43376","93057"
"2022-02-09T13:15:00","244","Oberaargau","51450","33153","78443"
"2022-02-09T13:15:00","250","Interlaken-Oberhasli","33270","21718","45775"
"2022-02-09T13:15:00","248","Obersimmental-Saanen","10380","6154","15815"
