"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T15:45:00+02:00","246","Bern-Mittelland","260912","64690","113313","353160"
"2021-06-07T15:45:00+02:00","247","Thun","63152","13708","29925","92031"
"2021-06-07T15:45:00+02:00","245","Emmental","53115","11454","24717","82133"
"2021-06-07T15:45:00+02:00","242","Biel/Bienne","53672","11314","23199","85833"
"2021-06-07T15:45:00+02:00","241","Jura bernois","25583","5926","11236","44883"
"2021-06-07T15:45:00+02:00","244","Oberaargau","42064","8594","19960","68985"
"2021-06-07T15:45:00+02:00","250","Interlaken-Oberhasli","27980","6963","12461","41214"
"2021-06-07T15:45:00+02:00","249","Frutigen-Niedersimmental","19692","4851","9758","34294"
"2021-06-07T15:45:00+02:00","248","Obersimmental-Saanen","8553","2860","3132","14202"
"2021-06-07T15:45:00+02:00","243","Seeland","50081","11418","22196","63410"
