"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T08:15:00+02:00","246","Bern-Mittelland","281283","33042","197554","369207"
"2021-07-16T08:15:00+02:00","247","Thun","68249","7876","48676","96132"
"2021-07-16T08:15:00+02:00","245","Emmental","58528","7680","41100","86086"
"2021-07-16T08:15:00+02:00","242","Biel/Bienne","59445","8228","38834","89850"
"2021-07-16T08:15:00+02:00","241","Jura bernois","28460","3709","18976","47268"
"2021-07-16T08:15:00+02:00","244","Oberaargau","46040","5837","31781","72463"
"2021-07-16T08:15:00+02:00","250","Interlaken-Oberhasli","30632","4227","21223","42895"
"2021-07-16T08:15:00+02:00","249","Frutigen-Niedersimmental","21352","2287","15709","35926"
"2021-07-16T08:15:00+02:00","248","Obersimmental-Saanen","9268","848","6491","14776"
"2021-07-16T08:15:00+02:00","243","Seeland","54344","6554","37326","66790"
