"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T15:15:00","247","Thun","73238","48940","103022"
"2022-02-28T15:15:00","246","Bern-Mittelland","306411","213333","397325"
"2022-02-28T15:15:00","249","Frutigen-Niedersimmental","24439","15798","38704"
"2022-02-28T15:15:00","241","Jura bernois","32624","18916","51185"
"2022-02-28T15:15:00","242","Biel/Bienne","65870","40078","97250"
"2022-02-28T15:15:00","243","Seeland","51060","34234","72244"
"2022-02-28T15:15:00","245","Emmental","66078","44257","93057"
"2022-02-28T15:15:00","244","Oberaargau","51826","33893","78443"
"2022-02-28T15:15:00","250","Interlaken-Oberhasli","33445","22110","45775"
"2022-02-28T15:15:00","248","Obersimmental-Saanen","10432","6305","15815"
