"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T19:30:00+02:00","246","Bern-Mittelland","320093","24238","248340","369207"
"2021-10-08T19:30:00+02:00","247","Thun","79635","6433","62065","96132"
"2021-10-08T19:30:00+02:00","245","Emmental","69530","6561","53221","86086"
"2021-10-08T19:30:00+02:00","242","Biel/Bienne","72369","7082","53004","89850"
"2021-10-08T19:30:00+02:00","250","Interlaken-Oberhasli","36366","3459","27458","42895"
"2021-10-08T19:30:00+02:00","241","Jura bernois","35879","4973","25459","47268"
"2021-10-08T19:30:00+02:00","244","Oberaargau","54981","5623","41062","72463"
"2021-10-08T19:30:00+02:00","249","Frutigen-Niedersimmental","26043","2644","19689","35926"
"2021-10-08T19:30:00+02:00","248","Obersimmental-Saanen","12048","1222","8347","14776"
"2021-10-08T19:30:00+02:00","243","Seeland","63747","5372","48752","66790"
