"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T09:00:00+02:00","246","Bern-Mittelland","282590","27928","204233","369207"
"2021-07-20T09:00:00+02:00","247","Thun","68545","6629","50333","96132"
"2021-07-20T09:00:00+02:00","245","Emmental","58925","6657","42608","86086"
"2021-07-20T09:00:00+02:00","242","Biel/Bienne","59819","6694","40627","89850"
"2021-07-20T09:00:00+02:00","241","Jura bernois","28691","3236","19709","47268"
"2021-07-20T09:00:00+02:00","244","Oberaargau","46272","4905","33053","72463"
"2021-07-20T09:00:00+02:00","250","Interlaken-Oberhasli","30810","3375","22253","42895"
"2021-07-20T09:00:00+02:00","249","Frutigen-Niedersimmental","21462","2051","16066","35926"
"2021-07-20T09:00:00+02:00","248","Obersimmental-Saanen","9330","902","6556","14776"
"2021-07-20T09:00:00+02:00","243","Seeland","54649","5721","38582","66790"
