"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T15:00:00+02:00","246","Bern-Mittelland","293980","19500","226914","369207"
"2021-08-20T15:00:00+02:00","247","Thun","71807","5160","55804","96132"
"2021-08-20T15:00:00+02:00","245","Emmental","61939","4112","48426","86086"
"2021-08-20T15:00:00+02:00","242","Biel/Bienne","63536","6040","46094","89850"
"2021-08-20T15:00:00+02:00","241","Jura bernois","30922","3307","22115","47268"
"2021-08-20T15:00:00+02:00","244","Oberaargau","48766","3696","36978","72463"
"2021-08-20T15:00:00+02:00","250","Interlaken-Oberhasli","32350","2075","24972","42895"
"2021-08-20T15:00:00+02:00","249","Frutigen-Niedersimmental","22530","1695","17642","35926"
"2021-08-20T15:00:00+02:00","248","Obersimmental-Saanen","10045","976","7291","14776"
"2021-08-20T15:00:00+02:00","243","Seeland","57454","4471","43387","66790"
