"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T13:00:00","247","Thun","70109","16971","96145"
"2021-12-11T13:00:00","246","Bern-Mittelland","294530","65680","369281"
"2021-12-11T13:00:00","249","Frutigen-Niedersimmental","23341","5623","35928"
"2021-12-11T13:00:00","241","Jura bernois","31722","5257","47271"
"2021-12-11T13:00:00","242","Biel/Bienne","63323","11488","90007"
"2021-12-11T13:00:00","243","Seeland","49072","10295","66793"
"2021-12-11T13:00:00","245","Emmental","63337","12819","86095"
"2021-12-11T13:00:00","244","Oberaargau","49816","9788","72471"
"2021-12-11T13:00:00","250","Interlaken-Oberhasli","32151","6735","42895"
"2021-12-11T13:00:00","248","Obersimmental-Saanen","10045","1997","14775"
