"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T08:15:00","247","Thun","72423","46968","103022"
"2022-01-31T08:15:00","246","Bern-Mittelland","301713","202692","397325"
"2022-01-31T08:15:00","249","Frutigen-Niedersimmental","24206","15123","38704"
"2022-01-31T08:15:00","241","Jura bernois","32359","17492","51185"
"2022-01-31T08:15:00","242","Biel/Bienne","65177","35786","97250"
"2022-01-31T08:15:00","243","Seeland","50515","32442","72244"
"2022-01-31T08:15:00","245","Emmental","65176","41872","93057"
"2022-01-31T08:15:00","244","Oberaargau","51176","31997","78443"
"2022-01-31T08:15:00","250","Interlaken-Oberhasli","33088","20866","45775"
"2022-01-31T08:15:00","248","Obersimmental-Saanen","10332","5869","15815"
