"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T08:30:00+02:00","246","Bern-Mittelland","281285","33012","197600","369207"
"2021-07-16T08:30:00+02:00","247","Thun","68249","7859","48696","96132"
"2021-07-16T08:30:00+02:00","245","Emmental","58530","7656","41128","86086"
"2021-07-16T08:30:00+02:00","242","Biel/Bienne","59446","8207","38856","89850"
"2021-07-16T08:30:00+02:00","241","Jura bernois","28461","3696","18989","47268"
"2021-07-16T08:30:00+02:00","244","Oberaargau","46041","5836","31782","72463"
"2021-07-16T08:30:00+02:00","250","Interlaken-Oberhasli","30632","4219","21232","42895"
"2021-07-16T08:30:00+02:00","249","Frutigen-Niedersimmental","21352","2286","15713","35926"
"2021-07-16T08:30:00+02:00","248","Obersimmental-Saanen","9268","847","6492","14776"
"2021-07-16T08:30:00+02:00","243","Seeland","54345","6538","37345","66790"
