"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T16:15:00+02:00","246","Bern-Mittelland","280788","34898","194714","369207"
"2021-07-14T16:15:00+02:00","247","Thun","68109","8505","47849","96132"
"2021-07-14T16:15:00+02:00","245","Emmental","58361","8195","40346","86086"
"2021-07-14T16:15:00+02:00","242","Biel/Bienne","59284","8946","37946","89850"
"2021-07-14T16:15:00+02:00","241","Jura bernois","28320","3928","18601","47268"
"2021-07-14T16:15:00+02:00","244","Oberaargau","45927","6146","31361","72463"
"2021-07-14T16:15:00+02:00","250","Interlaken-Oberhasli","30573","4361","20925","42895"
"2021-07-14T16:15:00+02:00","249","Frutigen-Niedersimmental","21308","2420","15533","35926"
"2021-07-14T16:15:00+02:00","248","Obersimmental-Saanen","9233","849","6446","14776"
"2021-07-14T16:15:00+02:00","243","Seeland","54232","6931","36707","66790"
