"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T15:30:00","247","Thun","70870","27010","96145"
"2021-12-24T15:30:00","246","Bern-Mittelland","296632","113394","369281"
"2021-12-24T15:30:00","249","Frutigen-Niedersimmental","23606","9004","35928"
"2021-12-24T15:30:00","241","Jura bernois","31946","9040","47271"
"2021-12-24T15:30:00","242","Biel/Bienne","63913","19190","90007"
"2021-12-24T15:30:00","243","Seeland","49515","17899","66793"
"2021-12-24T15:30:00","245","Emmental","63808","21816","86095"
"2021-12-24T15:30:00","244","Oberaargau","50256","15229","72471"
"2021-12-24T15:30:00","250","Interlaken-Oberhasli","32571","11477","42895"
"2021-12-24T15:30:00","248","Obersimmental-Saanen","10130","3098","14775"
