"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T16:45:00+02:00","246","Bern-Mittelland","304332","22114","233448","369207"
"2021-09-07T16:45:00+02:00","247","Thun","74810","6171","57453","96132"
"2021-09-07T16:45:00+02:00","245","Emmental","64882","4807","49783","86086"
"2021-09-07T16:45:00+02:00","242","Biel/Bienne","66861","6392","48226","89850"
"2021-09-07T16:45:00+02:00","250","Interlaken-Oberhasli","33743","2695","25586","42895"
"2021-09-07T16:45:00+02:00","241","Jura bernois","32546","3719","22958","47268"
"2021-09-07T16:45:00+02:00","244","Oberaargau","51063","4172","38033","72463"
"2021-09-07T16:45:00+02:00","249","Frutigen-Niedersimmental","23735","2104","18165","35926"
"2021-09-07T16:45:00+02:00","248","Obersimmental-Saanen","10466","1030","7480","14776"
"2021-09-07T16:45:00+02:00","243","Seeland","60082","4915","45072","66790"
