"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T16:45:00","247","Thun","72312","45717","103022"
"2022-01-25T16:45:00","246","Bern-Mittelland","301308","195782","397325"
"2022-01-25T16:45:00","249","Frutigen-Niedersimmental","24151","14487","38704"
"2022-01-25T16:45:00","241","Jura bernois","32325","16916","51185"
"2022-01-25T16:45:00","242","Biel/Bienne","65072","33803","97250"
"2022-01-25T16:45:00","243","Seeland","50421","31308","72244"
"2022-01-25T16:45:00","245","Emmental","65078","40168","93057"
"2022-01-25T16:45:00","244","Oberaargau","51086","30201","78443"
"2022-01-25T16:45:00","250","Interlaken-Oberhasli","33059","20156","45775"
"2022-01-25T16:45:00","248","Obersimmental-Saanen","10328","5697","15815"
