"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T12:00:00+02:00","246","Bern-Mittelland","308994","23162","235200","369207"
"2021-09-11T12:00:00+02:00","247","Thun","76500","6466","58119","96132"
"2021-09-11T12:00:00+02:00","245","Emmental","66381","5104","50126","86086"
"2021-09-11T12:00:00+02:00","242","Biel/Bienne","68726","7241","48808","89850"
"2021-09-11T12:00:00+02:00","250","Interlaken-Oberhasli","34477","2835","25740","42895"
"2021-09-11T12:00:00+02:00","241","Jura bernois","33406","3893","23198","47268"
"2021-09-11T12:00:00+02:00","244","Oberaargau","52240","4555","38375","72463"
"2021-09-11T12:00:00+02:00","249","Frutigen-Niedersimmental","24336","2252","18354","35926"
"2021-09-11T12:00:00+02:00","248","Obersimmental-Saanen","10826","1003","7787","14776"
"2021-09-11T12:00:00+02:00","243","Seeland","61296","5275","45452","66790"
