"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T13:30:00","247","Thun","70148","17455","96145"
"2021-12-13T13:30:00","246","Bern-Mittelland","294672","68726","369281"
"2021-12-13T13:30:00","249","Frutigen-Niedersimmental","23349","5762","35928"
"2021-12-13T13:30:00","241","Jura bernois","31732","5586","47271"
"2021-12-13T13:30:00","242","Biel/Bienne","63341","11956","90007"
"2021-12-13T13:30:00","243","Seeland","49106","10867","66793"
"2021-12-13T13:30:00","245","Emmental","63360","13391","86095"
"2021-12-13T13:30:00","244","Oberaargau","49845","10205","72471"
"2021-12-13T13:30:00","250","Interlaken-Oberhasli","32177","7029","42895"
"2021-12-13T13:30:00","248","Obersimmental-Saanen","10052","2080","14775"
