"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T14:45:00+02:00","246","Bern-Mittelland","317158","24544","242892","369207"
"2021-09-27T14:45:00+02:00","247","Thun","78764","6845","60500","96132"
"2021-09-27T14:45:00+02:00","245","Emmental","68802","6223","51911","86086"
"2021-09-27T14:45:00+02:00","242","Biel/Bienne","71489","7306","51687","89850"
"2021-09-27T14:45:00+02:00","250","Interlaken-Oberhasli","35906","3265","26922","42895"
"2021-09-27T14:45:00+02:00","241","Jura bernois","35216","4534","24834","47268"
"2021-09-27T14:45:00+02:00","244","Oberaargau","54212","5734","39735","72463"
"2021-09-27T14:45:00+02:00","249","Frutigen-Niedersimmental","25553","2741","19087","35926"
"2021-09-27T14:45:00+02:00","248","Obersimmental-Saanen","11506","1100","8074","14776"
"2021-09-27T14:45:00+02:00","243","Seeland","63089","5515","47557","66790"
