"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T14:30:00+02:00","246","Bern-Mittelland","313616","25138","238098","369207"
"2021-09-17T14:30:00+02:00","247","Thun","77785","6931","59053","96132"
"2021-09-17T14:30:00+02:00","245","Emmental","67767","5954","50663","86086"
"2021-09-17T14:30:00+02:00","242","Biel/Bienne","70162","7536","49784","89850"
"2021-09-17T14:30:00+02:00","250","Interlaken-Oberhasli","35278","3127","26066","42895"
"2021-09-17T14:30:00+02:00","241","Jura bernois","34480","4388","23989","47268"
"2021-09-17T14:30:00+02:00","244","Oberaargau","53357","5206","39011","72463"
"2021-09-17T14:30:00+02:00","249","Frutigen-Niedersimmental","25099","2588","18621","35926"
"2021-09-17T14:30:00+02:00","248","Obersimmental-Saanen","11321","1015","7945","14776"
"2021-09-17T14:30:00+02:00","243","Seeland","62323","5597","46219","66790"
