"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T09:00:00","247","Thun","73152","48738","103022"
"2022-02-23T09:00:00","246","Bern-Mittelland","305944","212597","397325"
"2022-02-23T09:00:00","249","Frutigen-Niedersimmental","24401","15733","38704"
"2022-02-23T09:00:00","241","Jura bernois","32611","18855","51185"
"2022-02-23T09:00:00","242","Biel/Bienne","65810","39812","97250"
"2022-02-23T09:00:00","243","Seeland","51006","34101","72244"
"2022-02-23T09:00:00","245","Emmental","65938","44090","93057"
"2022-02-23T09:00:00","244","Oberaargau","51766","33780","78443"
"2022-02-23T09:00:00","250","Interlaken-Oberhasli","33410","22026","45775"
"2022-02-23T09:00:00","248","Obersimmental-Saanen","10416","6286","15815"
