"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T13:45:00","246","Bern-Mittelland","327049","16841","263952","369207"
"2021-11-15T13:45:00","247","Thun","81529","4301","66706","96132"
"2021-11-15T13:45:00","245","Emmental","71376","4083","58095","86086"
"2021-11-15T13:45:00","242","Biel/Bienne","74589","5220","57884","89850"
"2021-11-15T13:45:00","250","Interlaken-Oberhasli","37301","2205","30100","42895"
"2021-11-15T13:45:00","241","Jura bernois","36848","2945","28631","47268"
"2021-11-15T13:45:00","244","Oberaargau","56517","3421","45026","72463"
"2021-11-15T13:45:00","249","Frutigen-Niedersimmental","26853","1781","21564","35926"
"2021-11-15T13:45:00","248","Obersimmental-Saanen","12560","858","9192","14776"
"2021-11-15T13:45:00","243","Seeland","65312","3546","52511","66790"
