"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T16:15:00+02:00","246","Bern-Mittelland","292285","19305","225086","369207"
"2021-08-17T16:15:00+02:00","247","Thun","71278","4854","55426","96132"
"2021-08-17T16:15:00+02:00","245","Emmental","61498","4334","47836","86086"
"2021-08-17T16:15:00+02:00","242","Biel/Bienne","63025","6175","45386","89850"
"2021-08-17T16:15:00+02:00","241","Jura bernois","30411","3005","21793","47268"
"2021-08-17T16:15:00+02:00","244","Oberaargau","48412","3717","36562","72463"
"2021-08-17T16:15:00+02:00","250","Interlaken-Oberhasli","32081","2085","24756","42895"
"2021-08-17T16:15:00+02:00","249","Frutigen-Niedersimmental","22352","1639","17500","35926"
"2021-08-17T16:15:00+02:00","248","Obersimmental-Saanen","10009","976","7219","14776"
"2021-08-17T16:15:00+02:00","243","Seeland","56956","4398","42925","66790"
