"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T14:30:00+02:00","246","Bern-Mittelland","258367","69174","103293","353160"
"2021-06-03T14:30:00+02:00","247","Thun","62477","14911","27549","92031"
"2021-06-03T14:30:00+02:00","245","Emmental","52481","11811","23056","82133"
"2021-06-03T14:30:00+02:00","242","Biel/Bienne","52955","11662","21299","85833"
"2021-06-03T14:30:00+02:00","241","Jura bernois","25209","5847","10380","44883"
"2021-06-03T14:30:00+02:00","244","Oberaargau","41536","8889","18400","68985"
"2021-06-03T14:30:00+02:00","250","Interlaken-Oberhasli","27713","7118","11848","41214"
"2021-06-03T14:30:00+02:00","249","Frutigen-Niedersimmental","19466","5192","9093","34294"
"2021-06-03T14:30:00+02:00","248","Obersimmental-Saanen","8406","2821","2907","14202"
"2021-06-03T14:30:00+02:00","243","Seeland","49530","12221","20135","63410"
