"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T16:15:00+02:00","246","Bern-Mittelland","313123","25093","237523","369207"
"2021-09-16T16:15:00+02:00","247","Thun","77664","6982","58811","96132"
"2021-09-16T16:15:00+02:00","245","Emmental","67651","5799","50581","86086"
"2021-09-16T16:15:00+02:00","242","Biel/Bienne","70024","7465","49615","89850"
"2021-09-16T16:15:00+02:00","250","Interlaken-Oberhasli","35207","3136","25975","42895"
"2021-09-16T16:15:00+02:00","241","Jura bernois","34331","4272","23838","47268"
"2021-09-16T16:15:00+02:00","244","Oberaargau","53235","5137","38915","72463"
"2021-09-16T16:15:00+02:00","249","Frutigen-Niedersimmental","25012","2568","18566","35926"
"2021-09-16T16:15:00+02:00","248","Obersimmental-Saanen","11258","1030","7919","14776"
"2021-09-16T16:15:00+02:00","243","Seeland","62206","5501","46089","66790"
