"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-18T21:00:00+02:00","246","Bern-Mittelland","281933","31276","200150","369207"
"2021-07-18T21:00:00+02:00","247","Thun","68409","7374","49404","96132"
"2021-07-18T21:00:00+02:00","245","Emmental","58719","7146","41899","86086"
"2021-07-18T21:00:00+02:00","242","Biel/Bienne","59650","7324","39893","89850"
"2021-07-18T21:00:00+02:00","241","Jura bernois","28629","3389","19438","47268"
"2021-07-18T21:00:00+02:00","244","Oberaargau","46171","5351","32481","72463"
"2021-07-18T21:00:00+02:00","250","Interlaken-Oberhasli","30724","3619","21930","42895"
"2021-07-18T21:00:00+02:00","249","Frutigen-Niedersimmental","21408","2171","15881","35926"
"2021-07-18T21:00:00+02:00","248","Obersimmental-Saanen","9303","835","6514","14776"
"2021-07-18T21:00:00+02:00","243","Seeland","54500","6070","37994","66790"
