"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T15:00:00+02:00","246","Bern-Mittelland","286993","21702","216409","369207"
"2021-08-02T15:00:00+02:00","247","Thun","69735","5129","53334","96132"
"2021-08-02T15:00:00+02:00","245","Emmental","60167","5354","45423","86086"
"2021-08-02T15:00:00+02:00","242","Biel/Bienne","61251","6432","43123","89850"
"2021-08-02T15:00:00+02:00","241","Jura bernois","29411","3192","20751","47268"
"2021-08-02T15:00:00+02:00","244","Oberaargau","47195","3859","34983","72463"
"2021-08-02T15:00:00+02:00","250","Interlaken-Oberhasli","31393","2427","23723","42895"
"2021-08-02T15:00:00+02:00","249","Frutigen-Niedersimmental","21861","1801","16849","35926"
"2021-08-02T15:00:00+02:00","248","Obersimmental-Saanen","9557","875","6805","14776"
"2021-08-02T15:00:00+02:00","243","Seeland","55688","5134","40834","66790"
