"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T08:15:00+02:00","246","Bern-Mittelland","259563","66901","108328","353160"
"2021-06-05T08:15:00+02:00","247","Thun","62801","14405","28653","92031"
"2021-06-05T08:15:00+02:00","245","Emmental","52773","11689","23851","82133"
"2021-06-05T08:15:00+02:00","242","Biel/Bienne","53271","11546","22221","85833"
"2021-06-05T08:15:00+02:00","241","Jura bernois","25381","6050","10946","44883"
"2021-06-05T08:15:00+02:00","244","Oberaargau","41794","8974","19042","68985"
"2021-06-05T08:15:00+02:00","250","Interlaken-Oberhasli","27824","6991","12197","41214"
"2021-06-05T08:15:00+02:00","249","Frutigen-Niedersimmental","19577","4982","9516","34294"
"2021-06-05T08:15:00+02:00","248","Obersimmental-Saanen","8502","2748","3036","14202"
"2021-06-05T08:15:00+02:00","243","Seeland","49758","11803","21197","63410"
