"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T11:00:00+02:00","246","Bern-Mittelland","291615","19300","224129","369207"
"2021-08-16T11:00:00+02:00","247","Thun","71069","4795","55191","96132"
"2021-08-16T11:00:00+02:00","245","Emmental","61328","4366","47576","86086"
"2021-08-16T11:00:00+02:00","242","Biel/Bienne","62777","6139","45079","89850"
"2021-08-16T11:00:00+02:00","241","Jura bernois","30231","2916","21642","47268"
"2021-08-16T11:00:00+02:00","244","Oberaargau","48229","3636","36390","72463"
"2021-08-16T11:00:00+02:00","250","Interlaken-Oberhasli","31981","2036","24681","42895"
"2021-08-16T11:00:00+02:00","249","Frutigen-Niedersimmental","22292","1673","17410","35926"
"2021-08-16T11:00:00+02:00","248","Obersimmental-Saanen","9989","1037","7145","14776"
"2021-08-16T11:00:00+02:00","243","Seeland","56804","4395","42729","66790"
