"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T15:45:00","247","Thun","72862","48248","103022"
"2022-02-11T15:45:00","246","Bern-Mittelland","303478","210284","397325"
"2022-02-11T15:45:00","249","Frutigen-Niedersimmental","24318","15567","38704"
"2022-02-11T15:45:00","241","Jura bernois","32483","18553","51185"
"2022-02-11T15:45:00","242","Biel/Bienne","65537","39191","97250"
"2022-02-11T15:45:00","243","Seeland","50771","33714","72244"
"2022-02-11T15:45:00","245","Emmental","65588","43569","93057"
"2022-02-11T15:45:00","244","Oberaargau","51524","33334","78443"
"2022-02-11T15:45:00","250","Interlaken-Oberhasli","33302","21816","45775"
"2022-02-11T15:45:00","248","Obersimmental-Saanen","10386","6166","15815"
